shot_distance,gk_distance,shot_angle,num_defenders_in_triangle,within_penalty_area,under_pressure,shot_first_time,shot_body_part,shot_technique,shot_one_on_one,player_id,is_goal
22.02294258267955,4.66690475583121,0.2885141869209059,2,1,True,False,Left Foot,Normal,False,15689.0,0
5.246903848937966,0.8062257748298522,1.3004198775354163,2,1,True,False,Head,Normal,False,3179.0,0
9.827003612495517,2.942787793912431,0.468748089679231,3,1,False,True,Left Foot,Normal,False,3179.0,0
22.053117693423754,4.177319714841079,0.32025727526766395,2,0,True,False,Right Foot,Normal,False,3179.0,0
27.064737205448722,3.124099870362666,0.2607761189764678,1,0,False,False,Right Foot,Normal,False,3179.0,0
20.84826131839296,6.135144660071184,0.34658288626874356,1,0,True,False,Right Foot,Normal,False,6979.0,0
18.685020738548836,3.0886890422961026,0.39170718646864966,2,1,False,False,Right Foot,Normal,False,6979.0,0
18.7211110781385,2.969848480983497,0.32740830395366943,2,1,True,False,Right Foot,Normal,False,5667.0,0
13.736083866954223,6.15548535860496,0.44144777155177967,1,1,False,False,Right Foot,Normal,True,4383.0,0
23.86734170367534,4.1593268686170894,0.2258290698236531,1,1,False,False,Right Foot,Normal,False,4383.0,0
23.005434140654685,2.6248809496813394,0.28361827944328266,2,0,False,True,Left Foot,Half Volley,False,3552.0,0
15.586211855354717,8.139410298049851,0.46693834431555054,2,1,False,False,Right Foot,Normal,False,4383.0,1
11.164676439557033,4.609772228646438,0.6852030236282343,1,1,True,False,Head,Normal,False,3552.0,0
29.800167784762554,10.948972554536793,0.26685838896650743,1,0,False,False,Right Foot,Normal,False,3552.0,0
26.59266816248418,4.8332183894378336,0.2773936595855856,1,0,False,False,Right Foot,Half Volley,False,3552.0,0
27.12065633424088,4.275511665286393,0.26801634595578244,2,0,False,True,Right Foot,Volley,False,2955.0,0
12.30650234632083,2.2203603311174476,0.5844162471362865,2,1,False,False,Head,Normal,False,2955.0,0
11.26099462747408,7.856844150166143,0.5451438745701971,1,1,True,False,Left Foot,Lob,True,3625.0,1
32.8,5.080354318352215,0.24270400114152774,1,0,False,False,Right Foot,Normal,False,2955.0,0
27.464158461529454,3.785498646149542,0.2625302951205957,1,0,True,False,Right Foot,Normal,False,2955.0,0
20.256603861457133,5.420332093147065,0.21376060744825365,1,1,True,False,Left Foot,Normal,False,3625.0,0
38.83722441163889,5.197114584074508,0.20507292008840197,3,0,False,False,Right Foot,Normal,False,2955.0,0
18.174707700538132,4.792702786528705,0.18616228206324742,1,1,False,False,Left Foot,Half Volley,False,5726.0,0
26.10785322465254,4.384062043356591,0.23476524492066952,1,0,False,False,Right Foot,Normal,False,5726.0,0
26.829275055431516,4.396589587396124,0.293615326916522,2,0,False,False,Right Foot,Normal,False,3010.0,0
20.64000968992021,4.410215414239995,0.23738353767629872,1,1,False,False,Right Foot,Normal,False,3010.0,0
28.42551670594574,2.3345235059857488,0.22251318506051657,1,0,False,False,Left Foot,Normal,False,401470.0,0
12.107848694132253,1.360147050873538,0.6013118001385055,1,1,False,False,Head,Normal,False,6600.0,0
11.043550153822821,1.526433752247371,0.4501184861927781,3,1,True,False,Head,Normal,False,6600.0,0
8.297590011563596,0.9219544457292917,0.7616738018891417,3,1,True,False,Head,Normal,False,6600.0,0
24.042046501909944,3.6235341863986914,0.23607520265116405,2,1,True,False,Right Foot,Normal,False,3038.0,0
13.245754036671528,6.419501538281619,0.5849571485296012,1,1,False,True,Left Foot,Normal,False,6600.0,0
24.388931915932684,3.3999999999999972,0.1924669356852573,1,1,True,True,Right Foot,Normal,False,6600.0,1
26.268802789620995,2.19317121994613,0.2565166126443235,1,0,False,False,Left Foot,Normal,False,3038.0,0
22.323530186778257,5.643580423808988,0.31580529159362397,1,0,False,True,Right Foot,Normal,False,3213.0,0
16.920106382644292,4.810405388322275,0.38013634937717183,1,1,False,True,Left Foot,Normal,False,15296.0,0
30.857738089497094,4.6324939287601925,0.23161452032621918,1,0,False,False,Right Foot,Normal,False,3420.0,0
24.321389762922678,1.029563014098705,0.311955815887337,2,0,True,False,Right Foot,Normal,False,3213.0,0
20.665188119153434,2.8600699292150176,0.30010509514447403,4,1,True,True,Right Foot,Normal,False,15296.0,0
24.869660230891775,3.466987164671945,0.16447573000611654,1,1,True,True,Left Foot,Half Volley,False,15296.0,0
25.349161721840037,6.251399843235116,0.3054908072990268,1,0,False,True,Left Foot,Normal,False,3213.0,0
35.0224213897326,4.531004303683681,0.20586871033203002,2,0,False,False,Left Foot,Normal,False,15296.0,0
18.166452598127137,3.701351104664352,0.4278504495793995,2,1,True,True,Left Foot,Normal,False,15296.0,0
26.21545345783666,3.4132096331751995,0.2508413890952602,2,0,False,False,Right Foot,Normal,False,3625.0,0
14.436758638974327,1.0630145812734646,0.530223775145331,3,1,False,True,Right Foot,Half Volley,False,3625.0,0
16.144658559412147,3.8418745424597125,0.4184518565467291,2,1,False,False,Left Foot,Volley,False,3625.0,0
30.73792445823237,2.163330765278393,0.24558148771798316,3,0,False,False,Right Foot,Normal,False,3625.0,0
16.601204775557708,3.2802438933713463,0.41249126927260743,1,1,False,False,Left Foot,Normal,False,15296.0,0
31.849646779831016,5.141984052872977,0.24497866312686378,2,0,False,False,Left Foot,Normal,False,401470.0,0
28.204432275796655,6.419501538281619,0.2817223379885014,1,0,False,True,Right Foot,Normal,False,3010.0,0
15.174320413118995,1.7464249196573005,0.5133771996160346,3,1,False,False,Right Foot,Normal,False,3010.0,0
27.521809533531766,4.049691346263318,0.20013037863800737,1,0,False,False,Right Foot,Normal,False,401470.0,0
9.571311299921238,12.49039631076613,0.7324569408486747,0,1,False,True,Left Foot,Normal,False,15296.0,1
9.108786966440697,1.9104973174542772,0.8270853812346953,1,1,False,True,Right Foot,Normal,False,3179.0,0
6.5375836514724615,1.5556349186104015,1.0958290238522135,1,1,False,True,Right Foot,Half Volley,False,3179.0,0
21.44014925321184,1.5297058540778348,0.36511816426709076,2,0,True,False,Right Foot,Half Volley,False,3552.0,0
12.264175471673585,10.080178569846861,0.5368780425692316,1,1,False,True,Right Foot,Half Volley,False,4383.0,0
38.811982685763425,3.4014702703389954,0.2017311672680128,2,0,False,False,Right Foot,Normal,False,5480.0,0
13.400373129133387,3.178049716414138,0.5801458350901718,2,1,True,True,Right Foot,Normal,False,3451.0,0
8.237718130647583,1.303840481040527,0.8958672165771783,3,1,True,False,Head,Normal,False,6600.0,0
20.28299780604435,1.7088007490635013,0.38102952642378085,2,0,True,False,Right Foot,Normal,False,3213.0,0
16.55294535724685,2.9614185789921668,0.21373882969659613,1,1,True,False,Left Foot,Normal,False,3122.0,0
7.366138744281162,3.962322551231791,0.7975328633834798,1,1,False,False,Head,Normal,True,3213.0,0
27.8632374285545,4.580392996239519,0.20134802852745864,1,0,False,True,Right Foot,Normal,False,15689.0,0
21.788299612406657,1.0049875621120892,0.32310368047057636,1,0,False,True,Right Foot,Half Volley,False,3122.0,0
12.420144926690675,2.5059928172283374,0.5202047926820945,3,1,True,True,Right Foot,Normal,False,15689.0,0
28.02356151526782,7.470609078247899,0.26017517274266627,1,0,True,False,Left Foot,Half Volley,False,5726.0,0
9.762171889492622,8.984430978086476,0.6215604136075049,1,1,False,False,Right Foot,Normal,False,15689.0,1
14.778700890132393,2.1023796041628584,0.3933695293175262,1,1,False,True,Right Foot,Half Volley,False,15689.0,0
11.951987282456415,1.780449381476481,0.4969686048790538,1,1,True,False,Head,Normal,False,4383.0,0
15.925451327984403,2.256102834535698,0.49149380554399247,3,1,False,True,Left Foot,Volley,False,15296.0,0
21.556437553547667,1.9697715603592172,0.32983231810435615,2,0,True,False,Left Foot,Normal,False,15296.0,0
32.57314845083294,2.983286778035261,0.15940011459882028,1,0,False,False,Left Foot,Normal,False,15296.0,0
28.553983960211223,4.8507731342539655,0.2760080380296431,1,0,False,False,Left Foot,Normal,False,4383.0,0
31.75688901640084,1.802775637731992,0.2364974448392473,3,0,False,False,Left Foot,Normal,False,15296.0,0
11.84736257569591,0.9899494936611706,0.6158237907380494,2,1,False,False,Head,Normal,False,4383.0,0
29.91270633025371,3.2015621187164243,0.19240770403881433,1,0,False,False,Right Foot,Normal,False,5667.0,1
17.681911661356075,6.717886572427373,0.29579626750128424,1,1,True,False,Right Foot,Normal,False,5667.0,0
14.649232061783987,4.2485291572496005,0.304432322435521,1,1,False,False,Right Foot,Half Volley,True,3010.0,1
19.13138782211055,6.243396511515183,0.2676947357537758,1,1,False,True,Right Foot,Normal,False,3010.0,0
24.434606606205065,5.323532661682464,0.32409790737369065,1,0,True,False,Left Foot,Normal,False,16462.0,0
23.654175107156025,4.3416586692184795,0.33432574234277035,1,0,False,False,Left Foot,Normal,False,3210.0,0
20.446271053666482,4.373785545725805,0.37530670759416246,1,0,False,False,Right Foot,Normal,False,16462.0,0
16.80773631397161,7.111961754677815,0.2498287132807069,1,1,True,False,Right Foot,Normal,False,3210.0,0
14.54991408909345,3.623534186398684,0.4788594173036373,2,1,True,True,Right Foot,Normal,False,3210.0,0
31.767436157172014,3.86005181312375,0.19561934214068705,2,0,False,False,Right Foot,Normal,False,7415.0,0
29.301535795927144,4.026164427839484,0.2713324440479645,2,0,False,False,Right Foot,Normal,False,401470.0,1
18.707217858356174,5.685068161420763,0.37433732174257967,2,1,False,False,Right Foot,Normal,False,5480.0,0
13.159027319676788,3.4985711369071786,0.2682538114742933,1,1,True,True,Left Foot,Overhead Kick,False,3122.0,0
25.689881276487053,2.973213749463703,0.21288381977670937,3,1,False,True,Left Foot,Half Volley,False,3122.0,0
13.283448347473627,2.4000000000000057,0.5785955433196096,1,1,False,True,Left Foot,Volley,False,6600.0,0
25.29604712203075,3.0870698080866226,0.21095431145524182,2,1,False,True,Left Foot,Half Volley,False,3122.0,0
14.445068362593517,11.21605991424797,0.4917659637648512,0,1,False,False,Head,Lob,True,6600.0,1
26.188547115103578,4.2059481689626175,0.29015239973371154,1,0,False,False,Right Foot,Normal,False,5480.0,0
25.578311124857333,4.720169488482375,0.20874350722798496,1,1,False,False,Right Foot,Normal,False,6600.0,0
16.122034611053287,13.50592462588178,0.35779986660604407,1,1,False,True,Right Foot,Normal,False,3213.0,0
34.35476677260377,4.272001872658761,0.22363808605802318,2,0,False,False,Right Foot,Normal,False,3196.0,0
18.74593289223025,4.081666326391711,0.3852163292007847,2,1,False,False,Right Foot,Normal,False,3196.0,0
7.443117626371361,2.8178005607210728,0.9149119500837254,2,1,False,True,Left Foot,Backheel,False,3179.0,0
12.706297651164956,0.28284271247462306,0.6097332141035331,1,1,False,False,Head,Diving Header,False,3193.0,0
34.52448406565984,1.7999999999999972,0.22536868181992564,1,0,True,False,Right Foot,Normal,False,3552.0,0
11.067971810589322,3.700000000000001,0.5996124882537786,2,1,False,True,Right Foot,Volley,False,5480.0,0
12.98075498574717,3.4205262752974126,0.5803981873938742,1,1,False,True,Right Foot,Normal,False,3451.0,0
11.412712210513334,3.2802438933713405,0.629420522295544,2,1,False,False,Head,Normal,False,3451.0,0
7.553806987208502,2.500000000000006,0.9706624703817119,2,1,True,False,Head,Normal,False,5480.0,0
29.31279584072458,4.081666326391711,0.26141709158923104,2,0,True,False,Right Foot,Normal,False,3552.0,0
24.02269760039451,3.124099870362666,0.26455168612403523,2,0,False,True,Right Foot,Normal,False,3552.0,0
12.419742348374221,3.443835071544514,0.4335539068738358,1,1,True,False,Head,Normal,False,6600.0,0
32.616713507035016,3.757658845611193,0.23889543856611464,2,0,False,False,Left Foot,Normal,False,6600.0,0
11.588356225108027,3.0413812651491114,0.5467727493606339,1,1,False,False,Head,Normal,True,3451.0,0
29.783552508053837,2.1213203435596366,0.26458241341603617,1,0,False,True,Right Foot,Half Volley,False,5480.0,0
13.620939761998798,3.8078865529319548,0.4713332565689486,1,1,True,True,Right Foot,Normal,False,6723.0,0
15.802847844613327,2.2472205054244236,0.4661601665276502,2,1,True,False,Head,Normal,False,3179.0,0
13.68539367354845,1.7720045146669376,0.5214316379789701,1,1,True,False,Head,Normal,False,3179.0,0
8.229823813423959,7.907591289387682,0.9030656638089495,2,1,True,False,Right Foot,Normal,False,3196.0,1
24.901807163336567,2.302172886644265,0.3185191463053399,1,0,True,False,Right Foot,Normal,False,3196.0,0
30.63494736408078,1.6278820596099737,0.23410952594959325,2,0,False,False,Right Foot,Normal,False,4383.0,0
4.491102314577129,2.308679276123043,1.452879987717248,1,1,True,True,Right Foot,Normal,False,4383.0,0
2.3323807579381217,1.0816653826391924,2.154169333788752,1,1,False,False,Other,Normal,False,4383.0,1
43.83206588788623,3.420526275297417,0.1749671122697394,1,0,False,True,Right Foot,Normal,False,4383.0,0
13.829316685939327,4.031128874149272,0.5219682792132914,1,1,False,False,Head,Normal,False,6661.0,0
11.709824934643551,0.29999999999999716,0.6537775926623878,1,1,False,False,Head,Normal,False,6661.0,0
10.707474025184464,1.886796226411322,0.6198178520352374,1,1,True,False,Head,Normal,False,3114.0,0
13.713132391981057,3.7121422386541156,0.3844085034872838,1,1,True,True,Left Foot,Overhead Kick,False,3122.0,0
21.42171795164898,4.477722635447629,0.3338327853593528,1,0,True,False,Right Foot,Normal,False,3114.0,0
28.656761854752535,3.224903099319418,0.22937051518665408,2,0,False,False,Left Foot,Normal,False,3122.0,0
32.380549717384355,2.3086792761230366,0.2261833677385454,6,0,False,True,Right Foot,Normal,False,7415.0,0
26.145171638373306,1.6999999999999986,0.2420263740618944,1,0,True,False,Right Foot,Normal,False,3010.0,0
21.94948746554233,2.061552812808824,0.35071409334232095,3,0,False,True,Left Foot,Normal,False,7415.0,0
13.092364186807512,2.5079872407968877,0.35040263516312736,1,1,False,True,Right Foot,Normal,False,401470.0,0
16.548413821270003,3.001666203960728,0.21977738805807473,1,1,True,False,Right Foot,Half Volley,False,3010.0,0
27.311719096387908,1.2727922061357886,0.2907289047327616,2,0,False,True,Right Foot,Half Volley,False,7415.0,0
10.49952379872535,4.368065933568315,0.26524615783908634,1,1,False,True,Right Foot,Volley,False,15689.0,1
18.539956850003723,3.6769552621700443,0.2804503578893227,1,1,False,True,Right Foot,Normal,False,3038.0,0
13.984634424968002,2.0124611797498106,0.46993166715297335,1,1,False,False,Head,Normal,True,3038.0,0
27.378823933836163,4.114608122288198,0.26412851804317516,1,0,False,False,Right Foot,Normal,False,3038.0,1
35.04639781775012,2.941088233970555,0.17760948669632612,2,0,False,False,Left Foot,Normal,False,15296.0,0
29.470324056582747,2.72946881279124,0.25079383294244556,2,0,False,True,Right Foot,Volley,False,3038.0,0
15.707959765672943,7.150524456289898,0.3794000009472112,1,1,False,False,Right Foot,Normal,False,3038.0,0
5.0990195135927845,1.0,1.3258176636680326,1,1,False,True,Left Foot,Volley,False,19677.0,0
23.40939982143925,0.0,0.3194932218876521,1,0,False,False,Left Foot,Normal,False,5487.0,0
33.13608305156178,2.23606797749979,0.2393167027250395,1,0,False,False,Left Foot,Normal,False,5487.0,0
24.73863375370596,2.0,0.3116498878113204,1,0,False,False,Right Foot,Normal,False,5487.0,0
7.0,1.0,1.0382922284930456,1,1,False,False,Left Foot,Half Volley,False,5487.0,0
31.016124838541646,3.1622776601683795,0.25638689834080564,1,0,False,False,Left Foot,Normal,False,6399.0,0
10.0,3.0,0.5191461142465229,2,1,False,False,Head,Normal,False,6399.0,0
21.93171219946131,1.4142135623730951,0.33139655746431973,2,0,False,True,Left Foot,Normal,False,6399.0,0
15.620499351813308,9.433981132056603,0.3374560692277812,1,1,False,False,Right Foot,Normal,False,19677.0,0
11.661903789690601,12.041594578792296,0.3805063771123649,3,1,False,False,Right Foot,Normal,False,6399.0,0
5.385164807134504,2.0,1.256564427710558,1,1,False,True,Right Foot,Half Volley,False,5633.0,1
18.439088914585774,3.0,0.09844615921263315,3,1,False,False,Right Foot,Normal,False,6399.0,0
4.47213595499958,1.0,1.4464413322481353,1,1,False,False,Head,Normal,False,6399.0,0
34.9857113690718,2.23606797749979,0.19612167518864257,1,0,False,False,Left Foot,Normal,False,6399.0,0
18.110770276274835,1.4142135623730951,0.4324077755705381,3,1,False,True,Left Foot,Normal,False,6399.0,0
21.213203435596427,2.8284271247461903,0.2697580729621302,1,1,False,False,Left Foot,Normal,False,5633.0,0
14.422205101855956,2.23606797749979,0.32175055439664263,3,1,False,True,Left Foot,Overhead Kick,False,5487.0,0
19.87259419401504,3.4985711369071786,0.3520557034695252,2,1,True,False,Right Foot,Normal,False,5687.0,0
12.747548783981962,4.11096095821889,0.31168309096062746,1,1,False,False,Right Foot,Half Volley,True,7788.0,0
23.152537657889685,3.5355339059327338,0.2956642543210897,1,0,False,False,Right Foot,Normal,False,6401.0,0
10.656922632730327,1.6999999999999986,0.7154897896535186,1,1,False,False,Head,Normal,True,6401.0,0
33.24830822763769,5.346026561849461,0.23704764569432377,2,0,False,False,Left Foot,Normal,False,6732.0,0
11.452947218947624,6.242595614005441,0.6697657002257799,2,1,False,True,Left Foot,Normal,False,7141.0,0
13.76444695583517,4.770744176750622,0.3894989048390174,1,1,False,True,Left Foot,Half Volley,False,7141.0,0
15.861904047118685,4.341658669218486,0.48181519270521694,1,1,True,False,Left Foot,Normal,False,7141.0,0
24.688661365088223,2.7202941017470916,0.27333926506129164,2,0,False,False,Right Foot,Normal,False,5687.0,0
15.654392354863218,3.1827660925679098,0.46876844489130676,2,1,False,True,Left Foot,Volley,False,6581.0,1
18.98552079875609,3.443835071544514,0.22600359008074256,1,1,False,True,Left Foot,Volley,False,6581.0,0
25.08007177023224,5.295280917949493,0.193310874320885,2,1,False,False,Left Foot,Normal,False,6581.0,0
19.22108217556962,4.386342439892264,0.3454503812293266,2,1,False,False,Left Foot,Normal,False,6581.0,0
20.15167486835772,3.624913792078369,0.21209626291241465,1,1,False,True,Right Foot,Half Volley,False,6862.0,0
19.828262657126565,6.3953107821277895,0.39400014749601675,1,0,True,True,Right Foot,Normal,False,6862.0,0
26.834306400576114,1.8384776310850273,0.289339346927948,3,0,False,True,Right Foot,Volley,False,7900.0,0
26.297528400973345,1.9209372712298562,0.2504185337810919,2,0,False,False,Right Foot,Normal,False,7900.0,0
13.640014662748719,4.272001872658765,0.5210439452749817,2,1,False,True,Left Foot,Normal,False,19677.0,0
20.682843131445928,4.428317965096905,0.36552918951868274,1,0,False,True,Right Foot,Normal,False,19677.0,0
21.40490597970474,5.852349955359813,0.36467846946299853,2,0,True,False,Right Foot,Normal,False,6732.0,0
3.8832975677895165,2.6570660511172863,1.6010502508375035,1,1,False,False,Head,Normal,True,5487.0,1
27.366037345585863,2.360084744241192,0.2222200980677727,2,0,True,False,Right Foot,Normal,False,5633.0,0
21.97839848578599,6.673080248281146,0.34225739193909915,1,0,False,False,Left Foot,Normal,False,5633.0,0
33.17604557508324,0.9219544457292872,0.23666399886400555,2,0,False,False,Right Foot,Normal,False,10802.0,0
25.794766911139163,2.6400757564888138,0.2600770724580647,2,0,False,True,Right Foot,Half Volley,False,5633.0,0
15.542522317822158,5.303772242470448,0.42024624740189587,1,1,False,True,Left Foot,Normal,False,5487.0,0
27.600724628168738,0.9219544457292872,0.26600242925913514,3,0,False,False,Left Foot,Normal,False,5487.0,0
22.603539545832202,3.0886890422961026,0.30387397408458106,1,0,False,False,Right Foot,Normal,False,5633.0,0
20.72800038595137,4.827007354458867,0.2680206198746879,1,1,True,False,Left Foot,Normal,False,7141.0,0
17.564168070250297,2.607680962081054,0.4464079378062763,1,1,False,False,Left Foot,Normal,False,7141.0,0
18.26170857285813,7.000714249274855,0.42998025127955164,1,0,False,True,Left Foot,Normal,False,7141.0,1
31.381841883484157,2.408318915758453,0.2027848360892769,3,0,True,False,Left Foot,Normal,False,6732.0,0
34.32273299141547,4.623851208678755,0.23123455726289124,2,0,False,False,Left Foot,Normal,False,6732.0,0
22.32778538055219,2.267156809750929,0.30063535395597457,2,0,False,False,Right Foot,Normal,False,5687.0,0
15.764834283937141,2.163330765278393,0.48453110101108904,2,1,False,False,Right Foot,Half Volley,False,5687.0,0
10.24207010325549,3.114482300479486,0.737703071767722,1,1,False,True,Right Foot,Volley,False,5687.0,0
24.16278129686233,4.805205510693588,0.3260554151173797,2,0,False,False,Right Foot,Normal,False,5687.0,0
15.487091398968365,4.280186911806535,0.2817772907962555,1,1,False,True,Left Foot,Normal,False,7141.0,0
18.788294228055936,4.741307836451884,0.3835722847262684,1,1,False,False,Left Foot,Normal,False,7141.0,0
27.448861542876415,4.604345773288534,0.20118957958570735,2,0,False,False,Right Foot,Normal,False,5687.0,0
11.046266337545914,4.368065933568315,0.35415257851469667,1,1,False,True,Left Foot,Volley,False,5687.0,1
31.32921958810975,3.624913792078369,0.2010735943749637,2,0,False,False,Right Foot,Normal,False,6918.0,0
16.430459518832706,11.101801655587254,0.47685249921833023,1,1,False,True,Right Foot,Normal,False,6862.0,0
21.289668856043775,2.831960451701254,0.3329261375156114,2,0,False,False,Right Foot,Normal,False,6862.0,0
17.821896644296874,4.140048308896888,0.28143211351934433,1,1,True,False,Right Foot,Normal,True,6862.0,0
5.456189146281501,2.353720459187961,1.2329856476529002,1,1,False,False,Head,Normal,False,6401.0,1
10.501904589168577,3.420526275297417,0.7277471600084758,2,1,False,True,Left Foot,Normal,False,5487.0,0
29.4462221685567,2.5495097567963922,0.2678778571449648,1,0,False,False,Right Foot,Normal,False,5633.0,0
10.560303025955273,1.9697715603592172,0.613082862381937,2,1,False,False,Head,Normal,False,5487.0,0
16.50757401921918,6.640030120413609,0.3825212847221076,1,1,False,False,Right Foot,Normal,True,6918.0,1
18.560172412992287,3.3421549934136783,0.2662932641696547,1,1,False,True,Right Foot,Half Volley,False,6918.0,0
18.94465623863363,3.2310988842807036,0.33455584798584964,2,1,False,True,Left Foot,Volley,False,6581.0,0
32.76049450176233,2.4331050121192934,0.19498430347900186,1,0,False,False,Left Foot,Normal,False,6581.0,0
16.368261972488092,1.3892443989449843,0.4341382605928811,1,1,True,False,Left Foot,Half Volley,False,5633.0,0
11.788129622633106,2.6248809496813363,0.6381708917146421,1,1,True,False,Left Foot,Normal,False,5633.0,0
28.511225859299703,2.3345235059857536,0.19331631573018757,1,0,False,False,Right Foot,Normal,False,5687.0,0
17.557334649655683,4.16773319683494,0.26463581170247896,1,1,True,False,Right Foot,Normal,False,5718.0,0
16.907099100673655,3.275667870831839,0.33122552989313575,2,1,False,False,Right Foot,Half Volley,False,5687.0,0
18.48594060360467,4.242640687119285,0.3267799808151166,2,1,True,True,Right Foot,Normal,False,10802.0,0
18.653149868051777,4.317406628984584,0.20668228760570492,1,1,False,False,Right Foot,Normal,False,7900.0,0
24.224987100099767,2.2472205054244294,0.21255838031186675,1,1,False,False,Right Foot,Normal,False,7900.0,0
31.75688901640084,2.692582403567252,0.2364974448392473,2,0,False,False,Right Foot,Normal,False,7900.0,0
26.181672979395337,2.617250465660477,0.20957903630432095,1,1,False,False,Right Foot,Normal,False,7900.0,0
29.571100757327248,2.4186773244895674,0.25698825131266784,2,0,False,True,Left Foot,Half Volley,False,7900.0,0
13.029965464267352,1.4422205101855965,0.5692246122380248,4,1,False,False,Left Foot,Normal,False,6732.0,0
25.81026927406997,4.386342439892264,0.22264879446603905,2,0,True,True,Right Foot,Half Volley,False,5687.0,0
12.559060474414476,3.5777087639996634,0.23811054787867217,2,1,False,False,Head,Normal,False,19677.0,0
20.750903594783534,4.272001872658765,0.3750050572674691,2,0,False,False,Left Foot,Normal,False,6399.0,0
8.393449827097314,2.022374841615668,0.8719736621465226,1,1,False,True,Right Foot,Volley,False,19677.0,1
14.176741515595184,6.652818951391957,0.43340834405315476,1,1,False,False,Left Foot,Normal,True,6399.0,1
15.608010763707208,4.016217125604637,0.2379264624055801,1,1,False,True,Left Foot,Normal,False,6399.0,0
18.431766057543157,1.6643316977093257,0.391397586833496,2,1,False,True,Right Foot,Normal,False,19677.0,0
17.551353224181884,3.0870698080866226,0.4267693718583017,2,1,False,True,Right Foot,Normal,False,19677.0,0
17.70028248362155,3.360059523282291,0.3905562900053996,2,1,False,False,Left Foot,Normal,False,7141.0,0
9.126883367283703,2.9000000000000057,0.824635687600579,1,1,False,False,Left Foot,Volley,True,7141.0,0
16.13753388842297,10.590561835898987,0.4849836623240929,1,1,False,True,Right Foot,Half Volley,False,6732.0,0
13.831124321616088,5.4230987451825055,0.558753129944482,1,1,False,False,Right Foot,Normal,True,6732.0,1
11.473883387938015,5.02493781056044,0.3815495180796549,1,1,False,True,Left Foot,Half Volley,False,6732.0,0
31.219385003551878,3.54682957019364,0.2000721646876773,1,0,False,True,Right Foot,Normal,False,7900.0,0
3.580502757993627,1.9646882704388555,1.7578687846736558,0,1,False,False,Other,Normal,True,6862.0,1
24.681369491987265,3.676955262170048,0.19442085530932407,2,1,True,False,Left Foot,Normal,False,6581.0,0
13.155227098001768,5.68242905807015,0.45067796817247596,2,1,False,True,Left Foot,Half Volley,False,6581.0,0
19.051509126575773,1.9697715603592172,0.4129062573551423,6,0,False,True,Left Foot,Half Volley,False,5718.0,0
18.399184764548675,4.534313619501858,0.3386469938151053,1,1,False,True,Right Foot,Normal,False,6401.0,1
30.00833217624731,3.1764760348537155,0.19728684765497445,2,0,False,False,Left Foot,Normal,False,5487.0,0
23.001956438529312,1.9924858845171334,0.29515929055287027,2,0,False,False,Right Foot,Normal,False,5633.0,0
22.711450856341166,3.9000000000000012,0.25970058776054955,1,1,False,True,Left Foot,Normal,False,5487.0,0
12.706297651164956,2.8231188426986162,0.6097332141035331,1,1,True,False,Head,Normal,False,5487.0,0
13.868309197591461,4.73814309619285,0.4556078787972788,1,1,True,False,Left Foot,Normal,False,5487.0,1
14.702720836634288,3.5777087639996634,0.3058262704050033,1,1,False,False,Left Foot,Normal,True,7141.0,0
22.93665189167765,2.213594362117861,0.3434150863466212,1,0,False,True,Left Foot,Normal,False,7141.0,0
18.027756377319946,8.981091247727083,0.4146153226919415,1,1,False,False,Right Foot,Normal,True,6918.0,0
6.802940540677977,4.060788100849393,1.0628865901312188,2,1,False,False,Head,Normal,False,7141.0,0
31.44980127123222,3.4438350715445076,0.2495458670696058,2,0,True,False,Left Foot,Normal,False,7141.0,0
25.58378392654222,3.008321791298269,0.2943866894834249,2,0,False,False,Left Foot,Normal,False,7141.0,0
12.850291825480074,4.785394445602162,0.5410208112533625,2,1,False,False,Left Foot,Normal,False,7141.0,0
13.300375934536591,1.749285568453593,0.4493771706721439,3,1,False,True,Right Foot,Normal,False,5687.0,0
19.10104709171725,4.5486261662176615,0.25355968820022645,1,1,False,False,Right Foot,Normal,False,6401.0,0
16.512419568312815,12.701181047445948,0.42448249427160745,1,1,False,True,Right Foot,Normal,False,6401.0,0
15.508062419270818,8.780091115700337,0.4070938343934721,2,1,False,True,Left Foot,Normal,False,6401.0,0
16.133505508723147,4.883646178829906,0.3223767283911962,1,1,False,False,Left Foot,Normal,False,6401.0,0
5.768882040742382,9.193475947648968,1.1479424006619559,0,1,False,False,Left Foot,Volley,True,5718.0,1
16.714065932620944,3.921734310225517,0.18028117003262922,1,1,False,True,Right Foot,Half Volley,False,10802.0,0
26.92953768633988,2.5,0.262286659778214,2,0,False,True,Left Foot,Normal,False,10802.0,0
13.86001443000692,3.1144823004794815,0.5567084754056575,2,1,False,True,Right Foot,Half Volley,False,19677.0,1
17.431580536486067,2.4041630560342657,0.34915029217646304,1,1,False,False,Right Foot,Volley,False,6401.0,0
28.820999288713075,4.123105625617661,0.2646777873156796,2,0,False,False,Left Foot,Normal,False,6399.0,0
21.53415891090247,3.7336309405188968,0.36522666746254784,2,0,False,False,Left Foot,Normal,False,6399.0,0
11.112605455067685,2.7166155414412274,0.6725132934676449,2,1,True,False,Head,Normal,False,19677.0,0
7.021395872616778,3.1304951684997055,0.6401292525932136,1,1,True,False,Head,Normal,False,6399.0,0
19.221342304844367,4.2801869118065445,0.3494432326946417,2,1,False,False,Right Foot,Normal,False,19677.0,0
